Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Home/Away,Player
97,85.0,2024-06-06,27-226,BOS,,DAL,W (+18),1,37,7.0,12.0,58.3%,2.0,6.0,33.3%,6.0,11.0,54.5%,1.0,5.0,6.0,2.0,3.0,3.0,2.0,3.0,22.0,19.9,12.0,Home,Jaylen Brown
98,86.0,2024-06-09,27-229,BOS,,DAL,W (+7),1,42,8.0,15.0,53.3%,1.0,5.0,20.0%,4.0,4.0,100.0%,2.0,2.0,4.0,7.0,3.0,0.0,6.0,3.0,21.0,16.4,-3.0,Home,Jaylen Brown
1,1.0,2023-10-25,31-216,DAL,@,SAS,W (+7),1,36,10.0,24.0,41.7%,1.0,8.0,12.5%,1.0,1.0,100.0%,0.0,2.0,2.0,6.0,1.0,0.0,2.0,3.0,22.0,11.8,1.0,Away,Kyrie Irving
2,2.0,2023-10-27,31-218,DAL,,BRK,W (+5),1,33,6.0,17.0,35.3%,1.0,4.0,25.0%,4.0,4.0,100.0%,1.0,6.0,7.0,6.0,0.0,0.0,0.0,2.0,17.0,13.4,-7.0,Home,Kyrie Irving
5,3.0,2023-11-03,31-225,DAL,@,DEN,L (-11),1,34,9.0,15.0,60.0%,1.0,5.0,20.0%,3.0,4.0,75.0%,0.0,1.0,1.0,7.0,4.0,2.0,3.0,1.0,22.0,21.9,-12.0,Away,Kyrie Irving
6,4.0,2023-11-05,31-227,DAL,,CHO,W (+6),1,33,6.0,14.0,42.9%,2.0,6.0,33.3%,4.0,4.0,100.0%,0.0,3.0,3.0,10.0,1.0,1.0,2.0,3.0,18.0,17.0,8.0,Home,Kyrie Irving
7,5.0,2023-11-06,31-228,DAL,@,ORL,W (+15),1,36,8.0,20.0,40.0%,2.0,6.0,33.3%,3.0,5.0,60.0%,1.0,5.0,6.0,10.0,3.0,0.0,3.0,2.0,21.0,17.8,18.0,Away,Kyrie Irving
8,6.0,2023-11-08,31-230,DAL,,TOR,L (-11),1,35,8.0,19.0,42.1%,3.0,7.0,42.9%,3.0,3.0,100.0%,0.0,4.0,4.0,5.0,0.0,0.0,1.0,2.0,22.0,14.8,4.0,Home,Kyrie Irving
9,7.0,2023-11-10,31-232,DAL,,LAC,W (+18),1,28,8.0,19.0,42.1%,5.0,9.0,55.6%,6.0,6.0,100.0%,3.0,3.0,6.0,3.0,2.0,0.0,2.0,1.0,27.0,21.6,12.0,Home,Kyrie Irving
10,8.0,2023-11-12,31-234,DAL,@,NOP,W (+12),1,29,13.0,20.0,65.0%,7.0,10.0,70.0%,2.0,2.0,100.0%,1.0,5.0,6.0,7.0,0.0,1.0,1.0,1.0,35.0,32.6,9.0,Away,Kyrie Irving
11,9.0,2023-11-14,31-236,DAL,@,NOP,L (-21),1,25,6.0,13.0,46.2%,3.0,7.0,42.9%,2.0,4.0,50.0%,1.0,1.0,2.0,6.0,0.0,0.0,1.0,1.0,17.0,13.3,-14.0,Away,Kyrie Irving
13,10.0,2023-11-18,31-240,DAL,@,MIL,L (-7),1,33,16.0,29.0,55.2%,3.0,10.0,30.0%,4.0,4.0,100.0%,1.0,3.0,4.0,6.0,1.0,0.0,2.0,4.0,39.0,28.3,13.0,Away,Kyrie Irving
14,11.0,2023-11-19,31-241,DAL,,SAC,L (-16),1,33,8.0,17.0,47.1%,2.0,6.0,33.3%,5.0,5.0,100.0%,0.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,23.0,13.8,-19.0,Home,Kyrie Irving
15,12.0,2023-11-22,31-244,DAL,@,LAL,W (+3),1,34,11.0,22.0,50.0%,4.0,8.0,50.0%,2.0,2.0,100.0%,1.0,5.0,6.0,2.0,2.0,0.0,2.0,0.0,28.0,20.6,14.0,Away,Kyrie Irving
16,13.0,2023-11-25,31-247,DAL,@,LAC,L (-19),1,32,11.0,22.0,50.0%,3.0,7.0,42.9%,1.0,1.0,100.0%,0.0,6.0,6.0,3.0,1.0,0.0,1.0,3.0,26.0,17.7,1.0,Away,Kyrie Irving
17,14.0,2023-11-28,31-250,DAL,,HOU,W (+6),1,35,8.0,22.0,36.4%,2.0,7.0,28.6%,9.0,9.0,100.0%,1.0,1.0,2.0,5.0,1.0,1.0,0.0,1.0,27.0,20.6,-9.0,Home,Kyrie Irving
18,15.0,2023-12-01,31-253,DAL,,MEM,L (-14),1,35,3.0,15.0,20.0%,0.0,5.0,0.0%,4.0,5.0,80.0%,0.0,5.0,5.0,5.0,0.0,0.0,1.0,2.0,10.0,3.5,-6.0,Home,Kyrie Irving
34,18.0,2024-01-01,31-284,DAL,@,UTA,L (-37),1,32,6.0,14.0,42.9%,2.0,3.0,66.7%,0.0,1.0,0.0%,1.0,8.0,9.0,4.0,0.0,1.0,1.0,3.0,14.0,10.6,-15.0,Away,Kyrie Irving
35,19.0,2024-01-03,31-286,DAL,,POR,W (+29),1,28,10.0,19.0,52.6%,4.0,8.0,50.0%,5.0,6.0,83.3%,1.0,8.0,9.0,5.0,2.0,0.0,1.0,0.0,29.0,26.9,20.0,Home,Kyrie Irving
36,20.0,2024-01-05,31-288,DAL,,POR,W (+36),1,28,10.0,18.0,55.6%,3.0,7.0,42.9%,1.0,1.0,100.0%,0.0,9.0,9.0,5.0,2.0,2.0,1.0,0.0,24.0,24.0,27.0,Home,Kyrie Irving
37,21.0,2024-01-07,31-290,DAL,,MIN,W (+7),1,39,14.0,27.0,51.9%,6.0,8.0,75.0%,1.0,1.0,100.0%,5.0,3.0,8.0,5.0,3.0,2.0,3.0,2.0,35.0,30.2,6.0,Home,Kyrie Irving
38,22.0,2024-01-09,31-292,DAL,,MEM,L (-17),1,40,11.0,25.0,44.0%,2.0,7.0,28.6%,9.0,10.0,90.0%,4.0,4.0,8.0,4.0,4.0,1.0,3.0,3.0,33.0,26.8,-2.0,Home,Kyrie Irving
39,23.0,2024-01-11,31-294,DAL,,NYK,W (+4),1,39,15.0,26.0,57.7%,6.0,10.0,60.0%,8.0,9.0,88.9%,0.0,4.0,4.0,10.0,2.0,0.0,5.0,3.0,44.0,35.4,9.0,Home,Kyrie Irving
40,24.0,2024-01-13,31-296,DAL,,NOP,L (-10),1,40,12.0,27.0,44.4%,5.0,14.0,35.7%,4.0,4.0,100.0%,0.0,5.0,5.0,6.0,1.0,0.0,1.0,2.0,33.0,23.8,-8.0,Home,Kyrie Irving
41,25.0,2024-01-15,31-298,DAL,,NOP,W (+5),1,41,13.0,28.0,46.4%,3.0,9.0,33.3%,13.0,15.0,86.7%,0.0,7.0,7.0,7.0,0.0,1.0,3.0,1.0,42.0,31.1,7.0,Home,Kyrie Irving
42,26.0,2024-01-17,31-300,DAL,@,LAL,L (-17),1,32,4.0,16.0,25.0%,1.0,5.0,20.0%,3.0,3.0,100.0%,0.0,5.0,5.0,6.0,0.0,0.0,2.0,2.0,12.0,5.3,-14.0,Away,Kyrie Irving
43,27.0,2024-01-22,31-305,DAL,,BOS,L (-9),1,35,9.0,20.0,45.0%,3.0,7.0,42.9%,2.0,2.0,100.0%,0.0,6.0,6.0,3.0,2.0,0.0,1.0,3.0,23.0,16.3,0.0,Home,Kyrie Irving
